 barcode ;Productos ;marca;Categoría;precio;stock;foto_url;foto_estado
 7.790.990.002.834 ;Jabon liq ARIEL platinum p/diluir x500ml;ARIEL;Almacen;9759.00;102;https://www.google.com/search?tbm=isch&q=Jabon+liq+ARIEL+platinum+p/diluir+x500ml;
 7.790.070.933.652 ;Cafe instantaneo ARLISTAN frasco x50gr;ARLISTAN;Almacen;2573.00;103;https://www.google.com/search?tbm=isch&q=Cafe+instantaneo+ARLISTAN+frasco+x50gr;
 7.790.070.933.645 ;Cafe instantaneo ARLISTAN frasco x100gr;ARLISTAN;Almacen;4118.01;104;https://www.google.com/search?tbm=isch&q=Cafe+instantaneo+ARLISTAN+frasco+x100gr;
 7.790.070.933.638 ;Cafe instantaneo ARLISTAN x170gr;ARLISTAN;Almacen;7105.00;105;https://www.google.com/search?tbm=isch&q=Cafe+instantaneo+ARLISTAN+x170gr;
 2.080.221 ;ASADO swift 5c black congelado e/v xkg;ASADO;Almacen;39138.00;106;https://www.google.com/search?tbm=isch&q=ASADO+swift+5c+black+congelado+e/v+xkg;
 2.080.222 ;ASADO swift 8c black congelado e/v xkg;ASADO;Almacen;35018.00;107;https://www.google.com/search?tbm=isch&q=ASADO+swift+8c+black+congelado+e/v+xkg;
 2.088.535 ;ASADO swift 5c UP black congelado e/v xk;ASADO;Almacen;39138.00;108;https://www.google.com/search?tbm=isch&q=ASADO+swift+5c+UP+black+congelado+e/v+xk;
 2.081.322 ;ASADO BANDERITA swift black cong. xkg;ASADO BANDERITA;Almacen;44288.00;109;https://www.google.com/search?tbm=isch&q=ASADO+BANDERITA+swift+black+cong.+xkg;
 2.088.340 ;ASADO HACHA c/hueso swift black cong xkg;ASADO HACHA;Almacen;14418.00;110;https://www.google.com/search?tbm=isch&q=ASADO+HACHA+c/hueso+swift+black+cong+xkg;
 7.790.117.000.019 ;Bolsa resid ASURIN 45x60 plana 10u;ASURIN;Almacen;1636.00;111;https://www.google.com/search?tbm=isch&q=Bolsa+resid+ASURIN+45x60+plana+10u;
 7.790.117.000.026 ;Bolsa resid ASURIN 50x70 plana 10u;ASURIN;Almacen;1883.00;112;https://www.google.com/search?tbm=isch&q=Bolsa+resid+ASURIN+50x70+plana+10u;
 7.790.117.000.200 ;Bolsa resid ASURIN 45x60 rollo 30u;ASURIN;Almacen;4279.00;113;https://www.google.com/search?tbm=isch&q=Bolsa+resid+ASURIN+45x60+rollo+30u;
 7.790.117.000.231 ;Bolsa resid ASURIN 50x70 rollo 30u;ASURIN;Almacen;6875.00;114;https://www.google.com/search?tbm=isch&q=Bolsa+resid+ASURIN+50x70+rollo+30u;
 7.791.293.028.781 ;Deo corp AXE black x150ml;AXE;Almacen;3342.00;115;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+black+x150ml;
 7.791.293.025.780 ;Deo corp AXE apollo aero x150ml;AXE;Almacen;3342.00;116;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+apollo+aero+x150ml;
 7.791.293.043.845 ;Deo corp AXE gold aero x150ml;AXE;Almacen;3342.00;117;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+gold+aero+x150ml;
 7.791.293.043.807 ;Deo corp AXE musk aero x150ml;AXE;Almacen;3342.00;118;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+musk+aero+x150ml;
 7.791.293.043.791 ;Deo corp AXE marine aero x150ml;AXE;Almacen;3342.00;119;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+marine+aero+x150ml;
 7.791.293.044.040 ;Deo corp AXE epic fresh aero x150ml;AXE;Almacen;2799.00;120;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+epic+fresh+aero+x150ml;
 7.791.293.043.838 ;Deo corp AXE collision aero x150ml;AXE;Almacen;2799.00;121;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+collision+aero+x150ml;
 7.791.293.025.797 ;Deo corp AXE dark tempation aero x150ml;AXE;Almacen;3342.00;122;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+dark+tempation+aero+x150ml;
 7.791.293.050.614 ;Deo corp AXE marine aero x230ml;AXE;Almacen;3912.00;123;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+marine+aero+x230ml;
 7.791.293.050.607 ;Deo corp AXE musk aero x230ml;AXE;Almacen;3912.00;124;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+musk+aero+x230ml;
 7.791.293.051.031 ;Deo corp AXE bodyspray bzrp coco x150ml;AXE;Almacen;3859.00;125;https://www.google.com/search?tbm=isch&q=Deo+corp+AXE+bodyspray+bzrp+coco+x150ml;
 7.793.253.003.715 ;Lavandina AYUDIN tr./poder lavanda x1lt;AYUDIN;Almacen;1389.00;126;https://www.google.com/search?tbm=isch&q=Lavandina+AYUDIN+tr./poder+lavanda+x1lt;
 7.793.253.003.722 ;Lavandina AYUDIN tr./poder lavanda x2lt;AYUDIN;Almacen;2769.00;127;https://www.google.com/search?tbm=isch&q=Lavandina+AYUDIN+tr./poder+lavanda+x2lt;
 7.793.253.003.746 ;Lavandina AYUDIN tr./poder p.glaci. x1lt;AYUDIN;Almacen;1389.00;128;https://www.google.com/search?tbm=isch&q=Lavandina+AYUDIN+tr./poder+p.glaci.+x1lt;
 7.793.253.003.791 ;Lavandina gel AYUDIN original x700ml;AYUDIN;Almacen;2734.00;129;https://www.google.com/search?tbm=isch&q=Lavandina+gel+AYUDIN+original+x700ml;
 7.793.253.003.807 ;Lavandina gel AYUDIN citrica x700/750ml;AYUDIN;Almacen;2734.00;130;https://www.google.com/search?tbm=isch&q=Lavandina+gel+AYUDIN+citrica+x700/750ml;
 7.793.253.003.814 ;Lavandina gel AYUDIN floral x700/750ml;AYUDIN;Almacen;2734.00;131;https://www.google.com/search?tbm=isch&q=Lavandina+gel+AYUDIN+floral+x700/750ml;
 7.790.132.098.459 ;Lavandina AYUDIN original x1lt;AYUDIN;Almacen;1008.00;132;https://www.google.com/search?tbm=isch&q=Lavandina+AYUDIN+original+x1lt;
 7.793.253.003.821 ;Lavandina gel AYUDIN menta x700/750ml;AYUDIN;Almacen;2734.00;133;https://www.google.com/search?tbm=isch&q=Lavandina+gel+AYUDIN+menta+x700/750ml;
 7.793.253.003.739 ;Lavandina AYUDIN tr./poder lavanda x4lt;AYUDIN;Almacen;5354.00;134;https://www.google.com/search?tbm=isch&q=Lavandina+AYUDIN+tr./poder+lavanda+x4lt;
 7.793.253.004.774 ;Quitam AYUDIN blancos intensos x1lt;AYUDIN;Almacen;1852.00;135;https://www.google.com/search?tbm=isch&q=Quitam+AYUDIN+blancos+intensos+x1lt;
 7.793.253.004.781 ;Quitam AYUDIN blancos intensos x2lt;AYUDIN;Almacen;3527.00;136;https://www.google.com/search?tbm=isch&q=Quitam+AYUDIN+blancos+intensos+x2lt;
 7.793.253.003.838 ;Lavandina gel AYUDIN Lavanda x700/750ml;AYUDIN;Almacen;2734.00;137;https://www.google.com/search?tbm=isch&q=Lavandina+gel+AYUDIN+Lavanda+x700/750ml;
 7.793.253.006.709 ;Lavandina AYUDIN original x2lt;AYUDIN;Almacen;2161.00;138;https://www.google.com/search?tbm=isch&q=Lavandina+AYUDIN+original+x2lt;
 7.793.253.003.258 ;Quitam AYUDIN blanco supremo d/p x400ml;AYUDIN;Almacen;1955.00;139;https://www.google.com/search?tbm=isch&q=Quitam+AYUDIN+blanco+supremo+d/p+x400ml;
 7.793.253.003.241 ;Quitam AYUDIN colores vivos d/p x650ml;AYUDIN;Almacen;2965.00;140;https://www.google.com/search?tbm=isch&q=Quitam+AYUDIN+colores+vivos+d/p+x650ml;
 7.793.253.003.418 ;Quitam AYUDIN colores vivos bot x700ml;AYUDIN;Almacen;3562.00;141;https://www.google.com/search?tbm=isch&q=Quitam+AYUDIN+colores+vivos+bot+x700ml;
 7.793.253.004.361 ;Toallitas desinf AYUDIN fresco tubo x65u;AYUDIN;Almacen;8049.00;142;https://www.google.com/search?tbm=isch&q=Toallitas+desinf+AYUDIN+fresco+tubo+x65u;
 7.793.253.003.777 ;Lavandina AYUDIN liq. a/splash nuevox1lt;AYUDIN;Almacen;1719.00;143;https://www.google.com/search?tbm=isch&q=Lavandina+AYUDIN+liq.+a/splash+nuevox1lt;
 7.793.253.006.716 ;Lavandina AYUDIN original x4lt;AYUDIN;Almacen;4681.01;144;https://www.google.com/search?tbm=isch&q=Lavandina+AYUDIN+original+x4lt;
 7.790.765.000.188 ;Vino AZABACHE malbec roble x750cc;AZABACHE;Almacen;2778.99;145;https://www.google.com/search?tbm=isch&q=Vino+AZABACHE+malbec+roble+x750cc;
 7.790.765.000.591 ;Espumante AZABACHE extra brut x750c;AZABACHE;Almacen;4839.00;146;https://www.google.com/search?tbm=isch&q=Espumante+AZABACHE+extra+brut+x750c;
 7.790.250.040.774 ;Pańal BABYSEC Ultra Soft reg G x8u;BABYSEC;Almacen;2882.00;147;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+reg+G+x8u;
 7.790.250.040.781 ;Pańal BABYSEC Ultra Soft reg XG x8u;BABYSEC;Almacen;2882.00;148;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+reg+XG+x8u;
 7.790.250.042.860 ;Pańal BABYSEC Premium Soft hiper XG x32u;BABYSEC;Almacen;13903.00;149;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Premium+Soft+hiper+XG+x32u;
 7.790.250.042.792 ;Pańal BABYSEC Premium Soft hiper M x48u;BABYSEC;Almacen;13903.00;150;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Premium+Soft+hiper+M+x48u;
 7.790.250.042.914 ;Pańal BABYSEC Premium Soft jumbo G x60u;BABYSEC;Almacen;15345.00;151;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Premium+Soft+jumbo+G+x60u;
 7.790.250.042.921 ;Pańal BABYSEC Premium Soft jumbo XG x48u;BABYSEC;Almacen;15345.00;152;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Premium+Soft+jumbo+XG+x48u;
 7.790.250.040.767 ;Pańal BABYSEC Ultra Soft reg M x8u;BABYSEC;Almacen;2882.00;153;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+reg+M+x8u;
 7.790.250.042.051 ;Pańal BABYSEC Ultra Soft hiper M x48u;BABYSEC;Almacen;11108.01;154;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+hiper+M+x48u;
 7.790.250.042.068 ;Pańal BABYSEC Ultra Soft hiper G x40u;BABYSEC;Almacen;11108.01;155;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+hiper+G+x40u;
 7.790.250.042.075 ;Pańal BABYSEC Ultra Soft hiper XG x32u;BABYSEC;Almacen;11108.01;156;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+hiper+XG+x32u;
 7.790.250.042.082 ;Pańal BABYSEC Ultra Soft hiper XXG x30u;BABYSEC;Almacen;11108.01;157;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+hiper+XXG+x30u;
 7.790.250.042.969 ;Pańal BABYSEC Premium Soft reg G x8u;BABYSEC;Almacen;4407.00;158;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Premium+Soft+reg+G+x8u;
 7.790.250.042.877 ;Pańal BABYSEC Premium Soft reg XG x8u;BABYSEC;Almacen;4407.00;159;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Premium+Soft+reg+XG+x8u;
 7.790.250.042.907 ;Pańal BABYSEC Premium Soft reg XXG x8u;BABYSEC;Almacen;4407.00;160;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Premium+Soft+reg+XXG+x8u;
 7.790.250.042.754 ;Pańal BABYSEC Premium Soft reg P x12u;BABYSEC;Almacen;4407.00;161;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Premium+Soft+reg+P+x12u;
 7.790.250.042.952 ;Pańal BABYSEC Premium Soft reg M x8u;BABYSEC;Almacen;4407.00;162;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Premium+Soft+reg+M+x8u;
 7.790.250.040.859 ;Pańal BABYSEC Ultra Soft jumbo M x68u;BABYSEC;Almacen;14624.00;163;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+jumbo+M+x68u;
 7.790.250.040.866 ;Pańal BABYSEC Ultra Soft jumbo G x60u;BABYSEC;Almacen;14624.00;164;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+jumbo+G+x60u;
 7.790.250.040.873 ;Pańal BABYSEC Ultra Soft jumbo XG x52u;BABYSEC;Almacen;14624.00;165;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+jumbo+XG+x52u;
 7.790.250.040.880 ;Pańal BABYSEC Ultra Soft jumbo XXG x50u;BABYSEC;Almacen;14624.00;166;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Ultra+Soft+jumbo+XXG+x50u;
 7.790.250.042.198 ;Pańal BABYSEC Super Premium P X30u;BABYSEC;Almacen;24203.00;167;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Super+Premium+P+X30u;
 7.790.250.042.181 ;Pańal BABYSEC Super Premium M x48u;BABYSEC;Almacen;21628.00;168;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Super+Premium+M+x48u;
 7.790.250.042.174 ;Pańal BABYSEC Super Premium G x60u;BABYSEC;Almacen;21628.00;169;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Super+Premium+G+x60u;
 7.790.250.042.167 ;Pańal BABYSEC Super Premium XG x48u;BABYSEC;Almacen;21628.00;170;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Super+Premium+XG+x48u;
 7.790.250.042.150 ;Pańal BABYSEC Super Premium XXG x44u;BABYSEC;Almacen;21628.00;171;https://www.google.com/search?tbm=isch&q=Pańal+BABYSEC+Super+Premium+XXG+x44u;
 7.896.061.990.687 ;Toa hum BABYSEC ultra fresh x50u;BABYSEC;Almacen;3105.01;172;https://www.google.com/search?tbm=isch&q=Toa+hum+BABYSEC+ultra+fresh+x50u;
 7.610.113.024.362 ;Ron BACARDI blanco x700cc;BACARDI;Almacen;18998.00;173;https://www.google.com/search?tbm=isch&q=Ron+BACARDI+blanco+x700cc;
 7.610.113.025.024 ;Ron BACARDI oro x700cc;BACARDI;Almacen;18998.00;174;https://www.google.com/search?tbm=isch&q=Ron+BACARDI+oro+x700cc;
 7.790.036.000.572 ;Jugo BAGGIO PRONTO manzana roja x200cc;BAGGIO;Almacen;658.00;175;https://www.google.com/search?tbm=isch&q=Jugo+BAGGIO+PRONTO+manzana+roja+x200cc;
 7.790.040.136.250 ;Galletitas CEREALES BAGLEY salvadox169g;BAGLEY;Almacen;1282.00;176;https://www.google.com/search?tbm=isch&q=Galletitas+CEREALES+BAGLEY+salvadox169g;
 7.790.040.136.243 ;Galletitas CEREALES BAGLEY salv.3ux169gr;BAGLEY;Almacen;3397.00;177;https://www.google.com/search?tbm=isch&q=Galletitas+CEREALES+BAGLEY+salv.3ux169gr;
 7.795.933.000.298 ;Atun BAHIA desmenuzado al natural x170gr;BAHIA;Almacen;1405.00;178;https://www.google.com/search?tbm=isch&q=Atun+BAHIA+desmenuzado+al+natural+x170gr;
 7.795.933.000.045 ;Caballa BAHIA en aceite x380g;BAHIA;Almacen;4077.00;179;https://www.google.com/search?tbm=isch&q=Caballa+BAHIA+en+aceite+x380g;
 5.010.106.113.073 ;Whisky BALLANTINES x 700/750cc;BALLANTINES;Almacen;33123.00;180;https://www.google.com/search?tbm=isch&q=Whisky+BALLANTINES+x+700/750cc;
 7.790.975.000.152 ;Espumante BARON B extra brut x750cc;BARON B;Almacen;31413.00;181;https://www.google.com/search?tbm=isch&q=Espumante+BARON+B+extra+brut+x750cc;
 2.047.752 ;Queso mozza BARRAZA cilindro grande xkg;BARRAZA;Almacen;11318.00;182;https://www.google.com/search?tbm=isch&q=Queso+mozza+BARRAZA+cilindro+grande+xkg;
 2.054.709 ;Queso cremoso BARRAZA Horma xkg;BARRAZA;Almacen;8496.00;183;https://www.google.com/search?tbm=isch&q=Queso+cremoso+BARRAZA+Horma+xkg;
 2.005.957 ;Queso azul BAVARIA Horma xkg;BAVARIA;Almacen;23791.00;184;https://www.google.com/search?tbm=isch&q=Queso+azul+BAVARIA+Horma+xkg;
 7.790.380.311.034 ;Chicle BAZOOKA tutti frutti 80ux4g;BAZOOKA;Almacen;7204.00;185;https://www.google.com/search?tbm=isch&q=Chicle+BAZOOKA+tutti+frutti+80ux4g;
 7.790.380.311.027 ;Chicle BAZOOKA menta 80ux4g;BAZOOKA;Almacen;7204.00;186;https://www.google.com/search?tbm=isch&q=Chicle+BAZOOKA+menta+80ux4g;
 7.793.360.131.547 ;Mermelada BC ciruela x390gr;BC;Almacen;3270.00;187;https://www.google.com/search?tbm=isch&q=Mermelada+BC+ciruela+x390gr;
 7.793.360.131.516 ;Mermelada BC durazno x390gr;BC;Almacen;3074.01;188;https://www.google.com/search?tbm=isch&q=Mermelada+BC+durazno+x390gr;
 5.000.299.618.417 ;Gin BEEFEATER LONDON dry x 700cc;BEEFEATER;Almacen;28684.00;189;https://www.google.com/search?tbm=isch&q=Gin+BEEFEATER+LONDON+dry+x+700cc;
 5.000.299.618.424 ;Gin BEEFEATER LONDON dry x1lt;BEEFEATER;Almacen;31646.00;190;https://www.google.com/search?tbm=isch&q=Gin+BEEFEATER+LONDON+dry+x1lt;
 7.622.202.311.567 ;Chicles BELDENT globo x10g;BELDENT;Almacen;718.99;191;https://www.google.com/search?tbm=isch&q=Chicles+BELDENT+globo+x10g;
 7.622.202.311.598 ;Chicles BELDENT mentol x10g;BELDENT;Almacen;718.99;192;https://www.google.com/search?tbm=isch&q=Chicles+BELDENT+mentol+x10g;
 7.790.070.760.562 ;Vino BENJAMIN cabernet x750cc;BENJAMIN;Almacen;4866.00;193;https://www.google.com/search?tbm=isch&q=Vino+BENJAMIN+cabernet+x750cc;
 7.790.070.760.579 ;Vino BENJAMIN malbec x750cc;BENJAMIN;Almacen;4866.00;194;https://www.google.com/search?tbm=isch&q=Vino+BENJAMIN+malbec+x750cc;
 7.790.139.101.695 ;Alcohol de quemar PORTA x500ml;BI ALCOHOL;Almacen;2312.00;195;https://www.google.com/search?tbm=isch&q=Alcohol+de+quemar+PORTA+x500ml;
 7.790.703.205.675 ;Vino BIANCHI famiglia malbec x750cc;BIANCHI;Almacen;8276.00;196;https://www.google.com/search?tbm=isch&q=Vino+BIANCHI+famiglia+malbec+x750cc;
 7.790.703.205.026 ;Vino BIANCHI VARIETALES malbec x 750ml;BIANCHI;Almacen;5828.00;197;https://www.google.com/search?tbm=isch&q=Vino+BIANCHI+VARIETALES+malbec+x+750ml;
 70.330.631.328 ;ENCENDEDOR bic mini J5;BIC;Almacen;925.00;198;https://www.google.com/search?tbm=isch&q=ENCENDEDOR+bic+mini+J5;
 70.330.717.534 ;Maq afeitar BIC COMFORT3 advance x1u;BIC;Almacen;1307.01;199;https://www.google.com/search?tbm=isch&q=Maq+afeitar+BIC+COMFORT3+advance+x1u;
